,Open,High,Low,Close,Volume,prediction_close,batch_open,trade,ror,cr,mdd
2017-07-15,0.02148713493235387,0.02048416941015642,0.0185699982259179,0.017698017633318103,0.052979533555650805,0.0215542521327734,0.02148713493235387,1,0.8236564664872853,0.6758898436727327,42.95472168104785
2017-07-16,0.01784980677349402,0.017909237120388166,0.016468428514415406,0.016906047444226236,0.06344989701911302,0.023407937958836555,0.01784980677349402,1,0.9471277565497674,0.6401540313125283,45.97083352401376
2017-07-17,0.017057819978465987,0.020630554054143248,0.01769853001572856,0.021524425795403607,0.07122912630572563,0.022206701338291168,0.017057819978465987,1,1.2618509177946726,0.8077789519416735,31.823246694595607
2017-07-18,0.02167629516724805,0.02300717768792935,0.021567769478032066,0.022688268522225264,0.07463520212251905,0.021647104993462563,0.02167629516724805,0,1,0.8077789519416735,31.823246694595607
2017-07-19,0.02284016229738475,0.023161189587915493,0.02246855126501824,0.02211166390270868,0.05081241115546986,0.023853670805692673,0.02284016229738475,1,0.9681045000823184,0.7820144384465129,33.997778324035934
2017-07-20,0.022263545587691492,0.031015796487208577,0.02311299192991123,0.031244781540984087,0.1040144459389384,0.022510455921292305,0.022263545587691492,1,1.4034054646829441,1.0974833363768,7.3721214187369695
2017-07-21,0.03139685472808479,0.030274339197275305,0.028398290896332834,0.028174099849049405,0.07306195249200943,0.022478381171822548,0.03139685472808479,0,1,1.0974833363768,7.3721214187369695
2017-07-22,0.028326108650463786,0.030194399687282505,0.0289051714951115,0.030610965761816763,0.04633172205620696,0.02559666708111763,0.028326108650463786,0,1,1.0974833363768,7.3721214187369695
2017-07-23,0.030763025659144034,0.029798369087318144,0.028835093725581552,0.02935756210967799,0.039240790273569984,0.027516117319464684,0.030763025659144034,0,1,1.0974833363768,7.3721214187369695
2017-07-24,0.029509595725787447,0.028991640087390753,0.029766410488397774,0.029521707216948165,0.035687681341769396,0.028318576514720917,0.029509595725787447,0,1,1.0974833363768,7.3721214187369695
2017-07-25,0.029673744274832593,0.02863653264942271,0.025934271021727767,0.02659884598201683,0.07136662818983891,0.027681948617100716,0.029673744274832593,0,1,1.0974833363768,7.3721214187369695
2017-07-26,0.026750821753696596,0.026189503575642946,0.02517089662597677,0.02600232229382603,0.05706703681568813,0.028709134086966515,0.026750821753696596,1,0.972019571332715,1.066775282169775,9.96388916798194
2017-07-27,0.026154285557668477,0.02745152108752936,0.026844671326100404,0.02811913520090328,0.039449725381360004,0.028525814414024353,0.026154285557668477,1,1.0751253418451228,1.1469171399147065,3.19989556332123
2017-07-28,0.02827114284982549,0.029358335087357745,0.029076625384397176,0.029776761156438226,0.05004760113145327,0.02865910902619362,0.02827114284982549,1,1.0532563651427354,1.2079977779064657,0.0
2017-07-29,0.029928803562263146,0.028781157157409698,0.028709594974920094,0.02833225425897395,0.0377478627939856,0.027321262285113335,0.029928803562263146,0,1,1.2079977779064657,0.0
2017-07-30,0.028484266376551073,0.02861687779742448,0.027761636650276506,0.02925796676630694,0.03345979799041368,0.028498265892267227,0.028484266376551073,1,1.0271623772762073,1.2408098692987812,0.0
2017-07-31,0.02940999829411316,0.030311595409271953,0.029445945917061504,0.030956928533526714,0.03984298479022924,0.02762746810913086,0.02940999829411316,0,1,1.2408098692987812,0.0
2017-08-01,0.03110899568495999,0.030886279813220237,0.02845340652770606,0.0290876811942575,0.04441767780595262,0.027732057496905327,0.03110899568495999,0,1,1.2408098692987812,0.0
2017-08-02,0.029239709151536213,0.028404928087443555,0.028987768604731755,0.028675970519179295,0.033248826562414575,0.027798159047961235,0.029239709151536213,0,1,1.2408098692987812,0.0
2017-08-03,0.028827989843757836,0.029100768519380933,0.029733280039622174,0.030021780677874362,0.02840522505322187,0.02545502595603466,0.028827989843757836,0,1,1.2408098692987812,0.0
2017-08-04,0.030173828221239287,0.030128687943288414,0.030757423128961715,0.03094479737140182,0.028032085660057104,0.026755541563034058,0.030173828221239287,0,1,1.2408098692987812,0.0
2017-08-05,0.03109686426847034,0.036907265034678345,0.03201561680803851,0.037064594244826915,0.06973130515005357,0.026913046836853027,0.03109686426847034,0,1,1.2408098692987812,0.0
2017-08-06,0.03721678946106406,0.03627434946473531,0.03656196935937314,0.0364524947435375,0.025135153197538326,0.028660012409090996,0.03721678946106406,0,1,1.2408098692987812,0.0
2017-08-07,0.03660467712534554,0.03823235408655909,0.03717114212718244,0.03892066204993576,0.052066187469860574,0.02850029431283474,0.03660467712534554,0,1,1.2408098692987812,0.0
2017-08-08,0.03907289618398056,0.03911242208647988,0.038911635749494716,0.039292983889966465,0.0699612647580654,0.03103853203356266,0.03907289618398056,0,1,1.2408098692987812,0.0
2017-08-09,0.03944522583081106,0.038131146266568196,0.03705999481516109,0.03825329836563292,0.06124738631259965,0.02885335125029087,0.03944522583081106,0,1,1.2408098692987812,0.0
2017-08-10,0.03840551850647585,0.038496374486535326,0.03908217358950549,0.03930226947085219,0.03968070350554205,0.027554107829928398,0.03840551850647585,0,1,1.2408098692987812,0.0
2017-08-11,0.03945451160639574,0.042265999086196056,0.040295938878749576,0.042777323233616674,0.05421705469482365,0.028082512319087982,0.03945451160639574,0,1,1.2408098692987812,0.0
2017-08-12,0.04292963823367174,0.04562492528589376,0.043292641406709687,0.04592303840980533,0.060545892082233654,0.028779814019799232,0.04292963823367174,0,1,1.2408098692987812,0.0
2017-08-13,0.04607541936883984,0.049379882085555805,0.047182186627940166,0.04889996568828095,0.08239849021910539,0.030040884390473366,0.04607541936883984,0,1,1.2408098692987812,0.0
2017-08-14,0.04905240906717044,0.051425013439371746,0.04906390451346637,0.052679496643636914,0.07746312407109958,0.02926243096590042,0.04905240906717044,0,1,1.2408098692987812,0.0
2017-08-15,0.05283201927127927,0.05246012008527858,0.04654537970700468,0.05042459816274299,0.13541003901725096,0.029036542400717735,0.05283201927127927,0,1,1.2408098692987812,0.0
2017-08-16,0.05057707350994378,0.05216353716930528,0.0484699992335721,0.05376695797930184,0.07016792670370305,0.03233953192830086,0.05057707350994378,0,1,1.2408098692987812,0.0
2017-08-17,0.05391950340870337,0.05363354408517298,0.05215175394427915,0.05223423806342321,0.08182822743967598,0.03142596781253815,0.05391950340870337,0,1,1.2408098692987812,0.0
2017-08-18,0.052386751354936936,0.051990750485320834,0.04906390451346637,0.04959084285966536,0.09378389149467457,0.03269817307591438,0.052386751354936936,0,1,1.2408098692987812,0.0
2017-08-19,0.049743300724784736,0.04935054648555845,0.04807212849850668,0.049584103325151535,0.07846046601224396,0.033948786556720734,0.049743300724784736,0,1,1.2408098692987812,0.0
2017-08-20,0.049736561048957156,0.04844040949564036,0.04959887729000867,0.04897200382386212,0.03273394704180699,0.03256144002079964,0.049736561048957156,0,1,1.2408098692987812,0.0
2017-08-21,0.04912444871323862,0.04776642408570102,0.048832144046916375,0.0479062587660751,0.05074836947984762,0.033294543623924255,0.04912444871323862,0,1,1.2408098692987812,0.0
2017-08-22,0.048058681309036747,0.04863637130362273,0.043491882124000694,0.049366191709204366,0.11847354004247,0.0336194708943367,0.048058681309036747,0,1,1.2408098692987812,0.0
2017-08-23,0.049518644863865285,0.05024484225147797,0.05039187061231481,0.04971245401578159,0.08038843452818423,0.03366202488541603,0.049518644863865285,0,1,1.2408098692987812,0.0
2017-08-24,0.04986491443082913,0.0517267300853446,0.05085951376715187,0.05259128362522257,0.0584709947979526,0.03119051270186901,0.04986491443082913,0,1,1.2408098692987812,0.0
2017-08-25,0.05274380440322492,0.0531932167292126,0.053721099027064054,0.05342458962599926,0.05469110729714476,0.03231663256883621,0.05274380440322492,0,1,1.2408098692987812,0.0
2017-08-26,0.05357712787666212,0.05201685916931848,0.05314749950609676,0.053086115225971356,0.03654685597030761,0.035442039370536804,0.05357712787666212,0,1,1.2408098692987812,0.0
2017-08-27,0.053238646379543494,0.05236184582528743,0.05403133438149725,0.05315051522243684,0.02216026379246225,0.03107481077313423,0.053238646379543494,0,1,1.2408098692987812,0.0
2017-08-28,0.0533030477263404,0.05245601310127896,0.0521792354225262,0.05378418123417052,0.04798020501166516,0.03004889190196991,0.0533030477263404,0,1,1.2408098692987812,0.0
2017-08-29,0.053936727024707184,0.056123843168948855,0.054732722776313275,0.05676200711724798,0.06923216245071907,0.03151514381170273,0.053936727024707184,0,1,1.2408098692987812,0.0
2017-08-30,0.056914615346481484,0.056012954600958835,0.056912004001303224,0.056677837819541915,0.0507836793610953,0.032317548990249634,0.056914615346481484,0,1,1.2408098692987812,0.0
2017-08-31,0.056830444283923656,0.05781694732279647,0.058250351991933874,0.059089992105758576,0.05396663034773656,0.03468260169029236,0.056830444283923656,0,1,1.2408098692987812,0.0
2017-09-01,0.05924264914790278,0.06030739308457233,0.0598447357548994,0.06189723288191931,0.0955630474994463,0.03448096290230751,0.05924264914790278,0,1,1.2408098692987812,0.0
2017-09-02,0.06204994878595223,0.06096597730451305,0.05705704513649591,0.0570777168673625,0.10287120354714054,0.03379549831151962,0.06204994878595223,0,1,1.2408098692987812,0.0
2017-09-03,0.05723033171636027,0.056860460084882554,0.05547686013729135,0.057172968955157985,0.06612973742699896,0.03178098052740097,0.05723033171636027,0,1,1.2408098692987812,0.0
2017-09-04,0.05732558580139013,0.055598589250996124,0.05049202533303734,0.052241726435105246,0.1392624726217852,0.03503141552209854,0.05732558580139013,0,1,1.2408098692987812,0.0
2017-09-05,0.052394239883634244,0.05355844494917974,0.04962834354168466,0.054031746801978545,0.11444307884120661,0.03628312796354294,0.052394239883634244,0,1,1.2408098692987812,0.0
2017-09-06,0.05418429778344043,0.056115775878949566,0.055040515332680076,0.05716607965321051,0.09738726862699051,0.03805149346590042,0.05418429778344043,0,1,1.2408098692987812,0.0
2017-09-07,0.05731869635498861,0.056484084336916436,0.05685093404964314,0.05730386569215992,0.054904210496851194,0.0400712825357914,0.05731869635498861,0,1,1.2408098692987812,0.0
2017-09-08,0.05745648528301919,0.056566664050908995,0.051522428092422023,0.05276591245284759,0.13388135979833027,0.04024645313620567,0.05745648528301919,0,1,1.2408098692987812,0.0
2017-09-09,0.0529184368924463,0.05216353716930528,0.052102745308071935,0.052716788734613454,0.05525134774694494,0.03964567929506302,0.0529184368924463,0,1,1.2408098692987812,0.0
2017-09-10,0.05286931214419191,0.051322485517380965,0.04975155216915887,0.051481207407077914,0.07898285819502904,0.04037582874298096,0.05286931214419191,0,1,1.2408098692987812,0.0
2017-09-11,0.051633704909134936,0.051777920707339976,0.051009593173356516,0.05119799719006342,0.060846992719950296,0.041568823158741,0.051633704909134936,0,1,1.2408098692987812,0.0
